user,id
3846869794,16518
3846077237,16519
205991466,16520
3762223332,16521
14823598,16522
3845513015,16523
171696056,16524
3844250836,16525
3844150816,16526
25238052,16527
3843821415,16528
3843777929,16529
3843615939,16530
3843590003,16531
3843542477,16532
3843437355,16533
3843420203,16534
3843165257,16535
2200133368,16536
464678249,16537
3841745129,16538
3840554542,16539
3443692876,16540
3755004140,16541
3825199702,16542
3838883967,16543
25025905,16544
3665103015,16545
600597035,16546
1053991182,16547
2361918595,16548
3838616500,16549
392419417,16550
3837967761,16551
531856026,16552
3837528017,16553
30014973,16554
3837553828,16555
3837481318,16556
542223427,16557
614501036,16558
3560777175,16559
3836463569,16560
405586561,16561
3836186567,16562
459711995,16563
765052909,16564
3835701334,16565
636557324,16566
420485588,16567
3606190994,16568
3680621716,16569
3829679297,16570
3829860867,16571
3829686621,16572
183464350,16573
137777873,16574
3829306582,16575
3828484757,16576
3828248055,16577
3828257837,16578
3818350481,16579
2501320674,16580
708741673,16581
3740376733,16582
3095409971,16583
3827061897,16584
1005142327,16585
1326939104,16586
3734289569,16587
3826135337,16588
951883068,16589
3826048409,16590
495086577,16591
104258675,16592
3494429481,16593
3825369676,16594
1518272263,16595
3825437123,16596
755252040,16597
3825428957,16598
2805677778,16599
255216068,16600
423787324,16601
456238896,16602
1460803687,16603
251799569,16604
2963204002,16605
3824166735,16606
306795072,16607
792896467,16608
302654921,16609
3728712072,16610
167685664,16611
2627336631,16612
3437302294,16613
3702339552,16614
3818946598,16615
3818758277,16616
478299441,16617
3818329119,16618
3818278877,16619
3817773563,16620
3817184795,16621
179957701,16622
3816948081,16623
3816513321,16624
2448319484,16625
3816530956,16626
3696404956,16627
22652562,16628
3727343772,16629
3727022900,16630
3371918712,16631
745307808,16632
445222223,16633
3814484434,16634
3814399756,16635
3813439461,16636
3813155116,16637
3810702082,16638
3809907022,16639
3720893474,16640
3787481241,16641
2207957312,16642
711641376,16643
3808769962,16644
3808121919,16645
27085744,16646
3625311375,16647
3139233470,16648
3717091153,16649
3657802888,16650
3805576941,16651
417432297,16652
3804690922,16653
3804205223,16654
3804182363,16655
3804189916,16656
2861071451,16657
117547620,16658
3803082437,16659
3802217176,16660
3800488283,16661
3710963112,16662
972731792,16663
3799955356,16664
3772252708,16665
2347349594,16666
3798823522,16667
3797986049,16668
3797947276,16669
3797979196,16670
3797349441,16671
3796636889,16672
3796485214,16673
3796153043,16674
242898984,16675
3706631720,16676
2691704108,16677
2922289147,16678
3794041942,16679
3793211841,16680
3789912735,16681
3700173014,16682
3789179057,16683
3788589321,16684
303949044,16685
3788267116,16686
1010311148,16687
3786252015,16688
3785625136,16689
726807636,16690
404451026,16691
3784926381,16692
3784812735,16693
3784187475,16694
3694630584,16695
3783174375,16696
2245651578,16697
3782307863,16698
3379905988,16699
2521245818,16700
1444834116,16701
3780455175,16702
428545046,16703
3662588594,16704
3688645880,16705
1911080455,16706
3308618592,16707
3776895922,16708
3776714416,16709
3776435968,16710
3776318313,16711
2307829170,16712
3774995901,16713
191984852,16714
1004612479,16715
2474774755,16716
3773469989,16717
3772935977,16718
15658735,16719
3062586453,16720
1249790766,16721
14437864,16722
3770917276,16723
3308985282,16724
3770207783,16725
3770150781,16726
3770195249,16727
316834559,16728
2520297701,16729
3766455142,16730
3766229956,16731
2645950117,16732
3766022361,16733
47424394,16734
3047006297,16735
3612993929,16736
3763844657,16737
3763701316,16738
3763605622,16739
93698423,16740
3763488982,16741
422910857,16742
3763449166,16743
259366587,16744
3525276676,16745
3672564680,16746
801566682,16747
2610365966,16748
3671896400,16749
3433042985,16750
3671417658,16751
23277327,16752
3594739397,16753
1259931714,16754
3760873697,16755
464267249,16756
3756634216,16757
3753426317,16758
901073990,16759
3296875150,16760
59014705,16761
1531593320,16762
3665366654,16763
1550019992,16764
3555529932,16765
533870091,16766
42792818,16767
3606332894,16768
80677851,16769
3751153396,16770
3754653317,16771
520861504,16772
3078525259,16773
3751555606,16774
3754218677,16775
3754362867,16776
1586440225,16777
19754860,16778
3753836961,16779
3753515835,16780
270890041,16781
3663105318,16782
2926386585,16783
68484733,16784
2312874002,16785
3662542764,16786
3752531902,16787
3752383216,16788
372518510,16789
3752037983,16790
3751898782,16791
2235458749,16792
2346200270,16793
512516336,16794
3000353327,16795
846051684,16796
3750483496,16797
2393647292,16798
3750016035,16799
3749888955,16800
3749690848,16801
2297085680,16802
3746701821,16803
79951155,16804
3744776835,16805
3524544196,16806
1715938879,16807
3396134895,16808
37967874,16809
3743864236,16810
488018341,16811
26570690,16812
3653042234,16813
3742752927,16814
1338077936,16815
3742417277,16816
776075617,16817
1543705992,16818
2275431327,16819
3651848474,16820
3650148018,16821
2881705618,16822
3739903228,16823
525985709,16824
3647589914,16825
3736062263,16826
1368696992,16827
383968294,16828
262948185,16829
526949476,16830
2419740720,16831
328764147,16832
3734380215,16833
2155883214,16834
3734204781,16835
3734246848,16836
550006682,16837
231663579,16838
3734046976,16839
3733672101,16840
451119484,16841
850101116,16842
2432159079,16843
3732106763,16844
3731713635,16845
3641176392,16846
3730958289,16847
3731565496,16848
509667855,16849
1959690180,16850
1829077614,16851
2618727830,16852
3724744397,16853
1078214905,16854
3606763584,16855
3722443462,16856
3632423534,16857
1870061887,16858
864036738,16859
3722179517,16860
415020971,16861
3217330593,16862
3699997403,16863
3629390534,16864
3719090183,16865
2916488074,16866
3718839555,16867
484202888,16868
373449301,16869
78111108,16870
407900338,16871
604895863,16872
3074022963,16873
3714256276,16874
3622417872,16875
3084775632,16876
3421300923,16877
3712052313,16878
268517492,16879
3413393488,16880
730941672,16881
1564499606,16882
488569202,16883
3712288996,16884
2955466124,16885
3711518596,16886
2350469642,16887
2730771643,16888
339380990,16889
3181289360,16890
59131812,16891
3707829995,16892
3709174521,16893
3618102804,16894
411219372,16895
746363713,16896
1111575787,16897
3699477563,16898
550391707,16899
3707614996,16900
3232160227,16901
3615390752,16902
1229265950,16903
3703122502,16904
2748189467,16905
3610546932,16906
1511012473,16907
3701043917,16908
3700734683,16909
3699986008,16910
3699906022,16911
905083542,16912
3699706348,16913
481572836,16914
513360138,16915
3687345615,16916
3687491475,16917
3698402955,16918
2940099465,16919
2202355850,16920
3697497261,16921
342748125,16922
1019405322,16923
3695876235,16924
3533567053,16925
18631330,16926
435004287,16927
3692922257,16928
704320058,16929
3692742675,16930
261313016,16931
459748219,16932
3627046396,16933
3691741397,16934
3679542677,16935
3599425752,16936
2376688403,16937
2714898574,16938
2533129170,16939
589293036,16940
3596664732,16941
2230065984,16942
3603654029,16943
620374681,16944
3608942423,16945
608565254,16946
3603059422,16947
3547397243,16948
3653795241,16949
1281787081,16950
3688223247,16951
3688301002,16952
2288676150,16953
3595873394,16954
534895590,16955
3594619819,16956
737485728,16957
365843755,16958
3680950881,16959
3408805996,16960
46812555,16961
1323700447,16962
3681005057,16963
1653736932,16964
3021903021,16965
559795653,16966
1579363832,16967
3680208141,16968
2347191208,16969
3587933293,16970
3679139355,16971
739680936,16972
3675992361,16973
3268496857,16974
3586860734,16975
3586949053,16976
3586850054,16977
3586910893,16978
3586814714,16979
3646849875,16980
3586223546,16981
3677995517,16982
749795288,16983
80123150,16984
30023575,16985
3670442896,16986
391592359,16987
3676620196,16988
3675761128,16989
115735761,16990
2975149252,16991
3675648737,16992
3675316283,16993
3668369777,16994
395640218,16995
3314765870,16996
404074263,16997
3673906515,16998
180893607,16999
3671182635,17000
3671004201,17001
1104979405,17002
517052332,17003
807816036,17004
3667869257,17005
3380406471,17006
952714238,17007
2950605642,17008
3666595881,17009
3574922953,17010
519089496,17011
412346455,17012
3666107116,17013
3666019576,17014
3572775740,17015
3309126980,17016
596712201,17017
3664284436,17018
320529227,17019
77665415,17020
3351733263,17021
711976014,17022
67502563,17023
973132742,17024
47207700,17025
1297503068,17026
2366319422,17027
3314030968,17028
2153741528,17029
609713849,17030
3657318015,17031
1037582659,17032
19733852,17033
3656546715,17034
2425890114,17035
2203640526,17036
3656245654,17037
3655890209,17038
3655295415,17039
2370501853,17040
230602616,17041
904385251,17042
3562251859,17043
572231893,17044
38471482,17045
377620008,17046
913046522,17047
3652576281,17048
3314966442,17049
2413100912,17050
3649617917,17051
453711142,17052
3247550016,17053
3648147736,17054
3050063993,17055
3647989036,17056
2708271544,17057
3357179931,17058
781248596,17059
1894029726,17060
3647200036,17061
3646954877,17062
2431313706,17063
743332808,17064
515602954,17065
2400088010,17066
3643698219,17067
3644835627,17068
391176455,17069
560508325,17070
2614081407,17071
396631331,17072
2307218244,17073
1278904104,17074
581325868,17075
866789329,17076
876905892,17077
63899013,17078
3138823525,17079
3642706457,17080
1599094836,17081
3642713536,17082
3642528556,17083
3497217615,17084
360393092,17085
3105444118,17086
3549019993,17087
3635700257,17088
3638721987,17089
43489320,17090
3604757597,17091
488762392,17092
156793999,17093
1424284771,17094
327561695,17095
3625635143,17096
45725231,17097
335537957,17098
51894425,17099
2565444939,17100
511842911,17101
3634418957,17102
1534952587,17103
826145216,17104
2456315303,17105
3313374535,17106
493747434,17107
3634214063,17108
96007482,17109
12956422,17110
715380763,17111
1075038847,17112
381270076,17113
278339872,17114
391740396,17115
33639025,17116
969349988,17117
3633315617,17118
3626248095,17119
3435847893,17120
1561688924,17121
38751119,17122
3627499277,17123
1118315414,17124
3632751743,17125
3632684716,17126
42462558,17127
1096724886,17128
3492794236,17129
3578567908,17130
3270728018,17131
2664219991,17132
3613924335,17133
3533996893,17134
3626983576,17135
3626728816,17136
91282857,17137
3626088317,17138
3532601654,17139
2960502334,17140
3532066214,17141
3236193772,17142
1099349269,17143
2906949465,17144
630416482,17145
3623782277,17146
168251917,17147
565813799,17148
700597362,17149
3623451136,17150
497403143,17151
610374701,17152
1081463059,17153
1338971798,17154
3621992117,17155
3621252441,17156
64769331,17157
443805930,17158
444266600,17159
3535582941,17160
314161360,17161
2197782356,17162
318603619,17163
485213161,17164
620588905,17165
434268968,17166
274285528,17167
1930219848,17168
285229763,17169
2352536065,17170
1033812800,17171
267470421,17172
3616377197,17173
313489558,17174
2590258292,17175
528992484,17176
3615728297,17177
762011773,17178
363909611,17179
3124638316,17180
3615334696,17181
3614686767,17182
2967411803,17183
2571603391,17184
1128743755,17185
1232367606,17186
1043974962,17187
388402420,17188
423199556,17189
401463944,17190
3613060456,17191
726721506,17192
434493471,17193
287483480,17194
817396267,17195
2376228200,17196
3611358495,17197
3611364135,17198
3513480556,17199
3611010028,17200
2616556502,17201
2861597438,17202
1056893569,17203
17409889,17204
810057349,17205
1328158158,17206
19843934,17207
79775731,17208
30756349,17209
3505957213,17210
1069296163,17211
1969676563,17212
3383978446,17213
3510854358,17214
567510244,17215
3376561677,17216
3603943816,17217
3592628716,17218
3602765956,17219
25502235,17220
54290502,17221
3509108472,17222
531803448,17223
3469790200,17224
332558808,17225
98907126,17226
181436662,17227
361630530,17228
732091723,17229
445140895,17230
3447628103,17231
296590434,17232
3317627585,17233
335533433,17234
415832756,17235
40292344,17236
3601542917,17237
2654569719,17238
1589699947,17239
67356921,17240
615739307,17241
48498907,17242
3046736904,17243
3318919473,17244
347017274,17245
781398043,17246
263884808,17247
948940194,17248
921581102,17249
132025980,17250
187321918,17251
2219984736,17252
212809822,17253
1651763958,17254
1551946524,17255
2986069541,17256
2252023262,17257
977392159,17258
55500721,17259
521813817,17260
64295681,17261
266304235,17262
3317844708,17263
333723040,17264
963619393,17265
408769031,17266
395395820,17267
762816104,17268
334235325,17269
228560649,17270
390069986,17271
281304575,17272
2911882029,17273
98464317,17274
521761009,17275
2852540161,17276
3465820517,17277
559068552,17278
3598824141,17279
1531857536,17280
3494964745,17281
2212907046,17282
3596616017,17283
2374417530,17284
3594903736,17285
3594301059,17286
2997795776,17287
63731775,17288
3499060033,17289
3540868696,17290
2988676301,17291
3593232796,17292
517187682,17293
1465911415,17294
551649660,17295
3592124956,17296
271231322,17297
3496614624,17298
2509136155,17299
33781878,17300
785727235,17301
253862303,17302
2275194188,17303
346903506,17304
2386902432,17305
65791835,17306
2763317516,17307
368106023,17308
3228667251,17309
392454508,17310
1244307756,17311
141233044,17312
530927049,17313
974845524,17314
35076083,17315
371808901,17316
3590037820,17317
764379024,17318
146279028,17319
336063703,17320
499702875,17321
3442305133,17322
535750331,17323
3589575257,17324
3087633383,17325
251684501,17326
1043569662,17327
383502506,17328
1409122002,17329
540123455,17330
1458106279,17331
3589324156,17332
265569159,17333
47352169,17334
1832293880,17335
2451678558,17336
3589068976,17337
433537688,17338
470706584,17339
432506189,17340
3308016450,17341
409524455,17342
881239340,17343
305896199,17344
1380328182,17345
59246095,17346
1422316819,17347
471162818,17348
2225550763,17349
434204363,17350
404506689,17351
157045980,17352
575736377,17353
496557371,17354
400900065,17355
3194599470,17356
3387948131,17357
1101886484,17358
595992275,17359
549725009,17360
389701882,17361
2915008559,17362
3289431125,17363
744423127,17364
519870237,17365
1305768332,17366
455471024,17367
499340366,17368
610199961,17369
25496754,17370
1209682368,17371
2962695743,17372
3493089445,17373
417424845,17374
1240237808,17375
620178998,17376
3585386967,17377
3585324015,17378
594166186,17379
322935521,17380
3584363776,17381
3584221731,17382
3584346196,17383
37954559,17384
3089225937,17385
2348919979,17386
3512257936,17387
2312924952,17388
3379611340,17389
3487821494,17390
1258053529,17391
3581763442,17392
3581035097,17393
3581264895,17394
3145015174,17395
3579812963,17396
398298698,17397
2428118990,17398
316851036,17399
445282090,17400
3577857257,17401
458758261,17402
3576882388,17403
26368107,17404
3534675615,17405
928158487,17406
562558485,17407
1678815684,17408
393751200,17409
3573951317,17410
3573735916,17411
3573527601,17412
21619946,17413
3477318794,17414
3223732429,17415
635603214,17416
1382865955,17417
147933362,17418
3572183656,17419
3571705756,17420
3475537452,17421
3570603495,17422
3557863036,17423
3568741881,17424
3568710737,17425
3568741876,17426
377785142,17427
1245008930,17428
3567810137,17429
3567047663,17430
330756399,17431
1682383357,17432
3566905997,17433
3471345925,17434
19718937,17435
1513191505,17436
924368850,17437
3467396892,17438
3562983256,17439
1244229746,17440
2335222454,17441
3561805396,17442
2957225175,17443
461551851,17444
3560068877,17445
3559242741,17446
3416677155,17447
3294338167,17448
3463208366,17449
417540471,17450
631701049,17451
2753308576,17452
52810151,17453
3461622193,17454
1455222468,17455
736034672,17456
3556652537,17457
701927400,17458
3213939200,17459
3305755851,17460
514568424,17461
1191758246,17462
802935204,17463
3454630573,17464
3550971082,17465
3454364172,17466
972889298,17467
596081896,17468
168775194,17469
250346264,17470
360758962,17471
3549582675,17472
3549627622,17473
2200052244,17474
519903651,17475
3548719757,17476
3548319921,17477
3547558996,17478
2782072606,17479
3437027537,17480
342579712,17481
3450597374,17482
811747939,17483
968937276,17484
3546796342,17485
1873475894,17486
1683863437,17487
3544747761,17488
446534338,17489
133938696,17490
3542260156,17491
3444694694,17492
2316451531,17493
2381444388,17494
528749782,17495
2358465306,17496
557228296,17497
2438262888,17498
3540050013,17499
783406644,17500
456640492,17501
28430441,17502
21031012,17503
1063830661,17504
1173696115,17505
3294060967,17506
1232772662,17507
1424050878,17508
3539122637,17509
1948326458,17510
1123084819,17511
618663969,17512
26217416,17513
3121978029,17514
158795071,17515
223219377,17516
3537286217,17517
3528716777,17518
3536921907,17519
3536994856,17520
91712027,17521
150240456,17522
1325095328,17523
1463428544,17524
3080743168,17525
3536238976,17526
2162531471,17527
930827448,17528
3535994362,17529
1641540800,17530
197416272,17531
3535465515,17532
3355545106,17533
326432080,17534
295675239,17535
1858399111,17536
3529459457,17537
2214726068,17538
529786137,17539
3533526617,17540
960720031,17541
126763813,17542
3532567396,17543
3530483842,17544
2269101793,17545
1318968840,17546
1057701066,17547
3432383478,17548
2630145077,17549
814059504,17550
322970824,17551
3528728421,17552
3528632835,17553
3527899335,17554
3528394701,17555
455316809,17556
3527982437,17557
184001909,17558
3527821095,17559
3524888427,17560
3526846936,17561
3526759163,17562
3526215682,17563
3505151297,17564
3525967229,17565
3525645441,17566
3525810681,17567
3525028643,17568
3525484581,17569
2864108231,17570
3524888128,17571
286273542,17572
3427459093,17573
516078164,17574
112546011,17575
3178003533,17576
3523695747,17577
3425995638,17578
3522868455,17579
463182140,17580
506597056,17581
3519356955,17582
119120377,17583
3040003073,17584
3515493261,17585
3383692917,17586
3518978475,17587
3299237010,17588
3375930419,17589
3518842577,17590
418330343,17591
167985149,17592
2285821626,17593
3420458832,17594
3517783935,17595
1392203964,17596
2410026114,17597
16591968,17598
2753684955,17599
3517487957,17600
3517460297,17601
3419796434,17602
3517408216,17603
3517346663,17604
3090117363,17605
3418935498,17606
2315588844,17607
3513245356,17608
2570326870,17609
3515705481,17610
1244267954,17611
2300700138,17612
3144160529,17613
3515223874,17614
3515170577,17615
1529560938,17616
635130814,17617
1510496574,17618
2345976922,17619
3450392475,17620
249460096,17621
3513628396,17622
411769567,17623
3366038413,17624
3513987353,17625
3513748600,17626
464797571,17627
1232225186,17628
2574276311,17629
3414216553,17630
3509647757,17631
122875152,17632
3508800015,17633
473103035,17634
347566373,17635
2271270661,17636
3507333623,17637
3507305122,17638
373997358,17639
342646502,17640
366298641,17641
540395471,17642
1242532177,17643
159616723,17644
19296563,17645
544640537,17646
1914388008,17647
901598442,17648
785225322,17649
130388216,17650
3505592422,17651
3505478241,17652
423229588,17653
3154384130,17654
1395313152,17655
3505173316,17656
3505130896,17657
144581338,17658
564266705,17659
1053877274,17660
3504855447,17661
524405035,17662
3504765687,17663
3504852316,17664
3481912587,17665
3447102977,17666
293063088,17667
3481182028,17668
705030691,17669
3504279209,17670
1041530341,17671
347313681,17672
3503733857,17673
432820337,17674
631625460,17675
3503662217,17676
365734952,17677
549423678,17678
458595457,17679
2436454906,17680
3502899441,17681
3502972036,17682
39630330,17683
3502840883,17684
15824415,17685
946992943,17686
3437378361,17687
3309908095,17688
243033447,17689
468965194,17690
254289802,17691
405915189,17692
442456535,17693
3500847993,17694
3313733731,17695
3499550907,17696
305391656,17697
3499198337,17698
1865899718,17699
462482614,17700
541296778,17701
608051549,17702
493582673,17703
163922841,17704
3497573363,17705
458947846,17706
42503371,17707
848437134,17708
1560498984,17709
371500984,17710
1574170016,17711
889915406,17712
409561401,17713
3397819393,17714
464200679,17715
3494935763,17716
475427930,17717
3494607568,17718
3494466015,17719
3380454125,17720
3396095053,17721
2184672524,17722
33897772,17723
1370859078,17724
554760608,17725
3492105076,17726
2764578198,17727
3491849656,17728
451991109,17729
131908294,17730
704367607,17731
36728657,17732
2990602033,17733
253237645,17734
3278090419,17735
14221973,17736
575815989,17737
745490953,17738
3487509436,17739
2841406041,17740
2489047068,17741
3162816942,17742
6430012,17743
80576882,17744
97790280,17745
3485852896,17746
3485827222,17747
3485182281,17748
2366195794,17749
635652416,17750
3484794867,17751
399110382,17752
3484432997,17753
3439637458,17754
766585416,17755
3480220401,17756
1539318290,17757
408113904,17758
3167221341,17759
3483846467,17760
584133704,17761
1663561812,17762
3483436276,17763
3483371440,17764
447345209,17765
3482934141,17766
222225334,17767
3290758325,17768
3482494217,17769
3482472742,17770
1950379598,17771
634253951,17772
3482010435,17773
379922912,17774
342534859,17775
717127718,17776
3481352776,17777
3469313475,17778
2610210337,17779
702221276,17780
415226468,17781
2367946437,17782
415193293,17783
3480540735,17784
3381678554,17785
497500466,17786
3163103442,17787
1292190936,17788
1029801535,17789
173874354,17790
3474951028,17791
3377080512,17792
441254156,17793
823628070,17794
3475838596,17795
3395927272,17796
337371994,17797
3475666935,17798
2286006367,17799
3475565963,17800
214169085,17801
418326736,17802
374542743,17803
447715383,17804
1075442282,17805
3087563040,17806
472335287,17807
1362292357,17808
3474951742,17809
2886506722,17810
2314623596,17811
45930407,17812
3234859960,17813
2840689088,17814
3473316135,17815
365812093,17816
2457211368,17817
3463478537,17818
365423481,17819
1590282714,17820
332046737,17821
3373985653,17822
497954122,17823
2885629862,17824
3191061692,17825
1007835883,17826
961545036,17827
395007465,17828
139842209,17829
564130776,17830
1000054099,17831
622289691,17832
487146593,17833
3471259049,17834
542523338,17835
515905852,17836
493151122,17837
331277679,17838
829104198,17839
571954251,17840
3044898467,17841
546512859,17842
3427990581,17843
517192185,17844
3331264229,17845
451960469,17846
519851860,17847
566944725,17848
340148787,17849
3468513448,17850
2991020213,17851
2771297144,17852
3370295173,17853
1161913784,17854
197802775,17855
2651960884,17856
602129488,17857
3367554852,17858
333146588,17859
1228874947,17860
1458430352,17861
596832096,17862
2247044139,17863
777028452,17864
872494646,17865
413597980,17866
246015807,17867
263986143,17868
553138248,17869
362893486,17870
3233022457,17871
1710068234,17872
499402245,17873
3171491997,17874
418251683,17875
780216504,17876
197413201,17877
1000605812,17878
502235275,17879
3361673533,17880
360314073,17881
402425834,17882
1348060399,17883
528049549,17884
518151888,17885
2216861227,17886
443347205,17887
2909502601,17888
1717349672,17889
3463451728,17890
3434918536,17891
488755840,17892
332649776,17893
3247074261,17894
420648236,17895
509640273,17896
519082716,17897
1104183847,17898
3068798202,17899
62541037,17900
556478366,17901
3375133055,17902
464002779,17903
412376174,17904
1081897502,17905
2372171494,17906
101011756,17907
533682040,17908
111217462,17909
593007352,17910
228224188,17911
1102693549,17912
1305601686,17913
635861699,17914
1511741245,17915
770035872,17916
772165694,17917
547440873,17918
910229274,17919
437566969,17920
1084875314,17921
582352026,17922
1041351132,17923
3462113122,17924
360957972,17925
3363664632,17926
3290382871,17927
23440929,17928
3461323821,17929
1021079636,17930
2326393669,17931
3362933773,17932
414378062,17933
411763099,17934
3460453168,17935
78668195,17936
739801986,17937
293126623,17938
729703314,17939
1956584329,17940
413428603,17941
48040372,17942
1978423194,17943
477226543,17944
3459268457,17945
3458890816,17946
425344461,17947
3231555588,17948
333153369,17949
1281186012,17950
1645219448,17951
2770662723,17952
360706089,17953
3063919298,17954
3356146338,17955
711044437,17956
902820210,17957
3453104669,17958
572132487,17959
3453106336,17960
3452542402,17961
248001755,17962
3353983033,17963
3452304677,17964
1339898526,17965
606420530,17966
622450980,17967
1014071372,17968
924602942,17969
2569534045,17970
88518191,17971
528531120,17972
717001981,17973
595849972,17974
871640425,17975
844424664,17976
191076544,17977
164787442,17978
1295691732,17979
743988282,17980
3404974233,17981
711603626,17982
3448552695,17983
1911548671,17984
55385634,17985
3448227381,17986
407938148,17987
3447977727,17988
175909101,17989
1092712946,17990
2958469683,17991
3446728876,17992
2773986662,17993
2407923103,17994
327046816,17995
3346427112,17996
3345575714,17997
3443723595,17998
1938633642,17999
2341484564,18000
713228569,18001
1167851700,18002
3344422454,18003
611228851,18004
332567128,18005
950106576,18006
560552653,18007
3442243942,18008
746149868,18009
3343389314,18010
522609094,18011
2959552415,18012
2893455599,18013
3441676816,18014
45014410,18015
3342449352,18016
1214323608,18017
1708035186,18018
3341511913,18019
423933157,18020
3439733451,18021
599724900,18022
3439679236,18023
3433492373,18024
2594857826,18025
3439454379,18026
3439351401,18027
3439437466,18028
32158145,18029
3281827813,18030
2255321192,18031
455140588,18032
3439219563,18033
994035799,18034
2252576113,18035
3437887809,18036
2983976679,18037
286897391,18038
1756082894,18039
415230070,18040
3193652636,18041
3439113958,18042
3015114033,18043
919810320,18044
3302792923,18045
843887281,18046
477037341,18047
3332923514,18048
107900236,18049
3438673245,18050
1066564436,18051
3371459063,18052
3438710062,18053
3342281806,18054
3438639773,18055
3331668732,18056
323030343,18057
3260610854,18058
2905812261,18059
3330704234,18060
3017778511,18061
2298301789,18062
454456982,18063
3438381015,18064
3329756892,18065
1284726590,18066
3239361205,18067
601506752,18068
3438004347,18069
544838347,18070
1433919248,18071
1439521183,18072
1167318422,18073
102441923,18074
573010376,18075
375088776,18076
3437681999,18077
3328157960,18078
3328017272,18079
2505930960,18080
2766209177,18081
1496478374,18082
3437548937,18083
246557321,18084
1217234904,18085
3327743924,18086
3125494659,18087
520090487,18088
128638715,18089
3327549330,18090
3327572918,18091
595004704,18092
3325214887,18093
628193070,18094
2377660831,18095
3327021504,18096
512511562,18097
534410287,18098
1305065208,18099
1490933174,18100
333623351,18101
1161228127,18102
3326245812,18103
3436325145,18104
121576811,18105
1555393748,18106
3436170585,18107
3000126776,18108
3428716893,18109
3325134606,18110
2299297876,18111
80460905,18112
1029196574,18113
3435652715,18114
3435740165,18115
2668807987,18116
3324456950,18117
355730652,18118
3324455329,18119
3324432163,18120
891933594,18121
3422802742,18122
2740063204,18123
3435264166,18124
3434922694,18125
3435051113,18126
3434944995,18127
3435077704,18128
1864804028,18129
381681769,18130
772569956,18131
476211693,18132
3434891525,18133
854914087,18134
824465282,18135
29979803,18136
3238406044,18137
1491124405,18138
3310291669,18139
1035186985,18140
2936875587,18141
368003055,18142
3401598813,18143
3420127763,18144
1313669622,18145
3322669279,18146
3434442737,18147
25211556,18148
3434426206,18149
395416062,18150
768670230,18151
393678664,18152
493048513,18153
26578376,18154
450816536,18155
863941596,18156
3322413236,18157
3201075760,18158
2322980552,18159
118534474,18160
506799338,18161
3433810984,18162
3269591971,18163
1059154086,18164
366878126,18165
44264706,18166
3035119862,18167
3433606245,18168
816553435,18169
3104752974,18170
3433580357,18171
3433550681,18172
2193329145,18173
3433437249,18174
908589379,18175
150401501,18176
279282098,18177
3433375517,18178
22224907,18179
3321794102,18180
426805652,18181
2264861869,18182
595582565,18183
422241154,18184
456808516,18185
2714962095,18186
1057226144,18187
93113689,18188
3301674690,18189
722514618,18190
255891506,18191
3321539180,18192
361464908,18193
2355685338,18194
2422864879,18195
3321624067,18196
3432965445,18197
3433010147,18198
3321520902,18199
3321511734,18200
29928108,18201
388626405,18202
364042179,18203
484340908,18204
236163895,18205
987789192,18206
198304433,18207
1629311648,18208
579000556,18209
3432315105,18210
1053307436,18211
3432862787,18212
1226318406,18213
956313236,18214
303359538,18215
1370656837,18216
3210631540,18217
3432623541,18218
3321087120,18219
2417106048,18220
3194954001,18221
2314377008,18222
3300098203,18223
3320870929,18224
69168705,18225
155096994,18226
3432209453,18227
95834309,18228
494451245,18229
942418634,18230
2987405459,18231
2621058063,18232
3319389822,18233
2829978974,18234
3431790803,18235
3431659163,18236
2827322606,18237
3320250073,18238
3431596835,18239
3431445483,18240
3320040457,18241
3301607292,18242
3319646342,18243
3319516476,18244
1541002308,18245
3429848104,18246
3319414982,18247
2789072023,18248
144265218,18249
3319256046,18250
62959606,18251
1297172695,18252
3319108872,18253
3430450858,18254
2689883954,18255
2863353432,18256
386726350,18257
836263254,18258
846298980,18259
3318888858,18260
42935949,18261
519684769,18262
158061020,18263
3318903751,18264
3430057229,18265
3430005147,18266
3318822037,18267
871042650,18268
2578022505,18269
3429906070,18270
3428501699,18271
179264855,18272
3429383777,18273
474501924,18274
215146093,18275
1520565325,18276
1222802461,18277
839041345,18278
2648842969,18279
3429134133,18280
318132779,18281
119543077,18282
2538156238,18283
3318079356,18284
3318071274,18285
459662766,18286
3304533536,18287
2479614453,18288
3241720670,18289
3414352042,18290
3318017538,18291
476388006,18292
3428861392,18293
3420533619,18294
553896574,18295
565004282,18296
433452158,18297
1367565080,18298
3428052555,18299
3317811396,18300
2502859525,18301
1262011735,18302
3427816221,18303
3427329472,18304
3427540408,18305
327171410,18306
3259112863,18307
2966128948,18308
733315046,18309
3427124057,18310
3224476332,18311
708455478,18312
3385841836,18313
377683691,18314
2505866424,18315
375884929,18316
3426453687,18317
3426542656,18318
2795921178,18319
3425804734,18320
3425313155,18321
567312553,18322
3316955858,18323
3425514597,18324
3137878681,18325
543050218,18326
442130236,18327
3321975928,18328
3424951229,18329
3411462382,18330
2680720589,18331
1240479685,18332
258600283,18333
1546476343,18334
3316257229,18335
3316037275,18336
498187649,18337
3424042060,18338
307191738,18339
3242859811,18340
366294219,18341
479944386,18342
3423153621,18343
174906444,18344
169319616,18345
346343948,18346
381185326,18347
1963612986,18348
3405800871,18349
578068672,18350
3422859022,18351
3306247094,18352
